epoch,hour_of_day,day_of_week,month_of_year,year,is_holiday,temperature,humidity,dew_point,temperature_feeling,wind_speed,rain_1h,load,predicted_load
1566547200,7,6,8,2019,0,26.69,88,24.54,29.7,1.5,0.0,1504.0,1176.0718
1566550800,8,6,8,2019,0,26.97,88,24.81,30.45,1.5,0.0,1618.0,1342.8556
1566554400,9,6,8,2019,0,26.97,89,25.0,30.55,2.6,0.0,1680.0,1446.1487
1566558000,10,6,8,2019,0,24.98,93,23.77,25.96,1.5,0.17,1746.0,1498.7064
1566561600,11,6,8,2019,0,25.85,88,23.71,26.79,2.1,0.13,1755.0,1511.7083
1566565200,12,6,8,2019,0,27.24,85,24.5,30.84,1.0,0.0,1768.0,1513.1526
1566568800,13,6,8,2019,0,27.6,84,24.65,31.65,3.1,0.0,1849.0,1522.4398
1566572400,14,6,8,2019,0,30.06,74,24.91,36.2,5.7,0.0,1836.0,1503.2543
1566576000,15,6,8,2019,0,30.28,72,24.67,36.26,3.1,0.18,1802.0,1427.9678
1566579600,16,6,8,2019,0,31.23,68,24.62,37.6,4.1,0.0,1698.0,1324.5847
1566583200,17,6,8,2019,0,30.64,70,24.54,36.65,6.2,0.18,1552.0,1260.7805
1566586800,18,6,8,2019,0,31.64,65,24.25,37.73,4.1,0.0,1666.0,1346.5791
1566590400,19,6,8,2019,0,31.64,73,26.2,38.64,4.1,0.15,1636.0,1332.3254
1566594000,20,6,8,2019,0,31.36,69,24.98,38.26,4.1,0.0,1597.0,1320.5128
1566597600,21,6,8,2019,0,30.98,70,24.86,37.55,4.6,0.0,1547.0,1281.0022
1566601200,22,6,8,2019,0,29.8,76,25.11,36.01,5.1,0.0,1472.0,1234.8391
1566604800,23,6,8,2019,0,28.11,80,24.33,32.38,4.1,0.0,1419.0,1182.6849
1566608400,0,7,8,2019,0,27.99,85,25.23,32.87,5.1,0.0,1369.0,1138.3241
1566612000,1,7,8,2019,0,27.09,85,24.35,30.45,3.6,0.0,1344.0,1091.4822
1566615600,2,7,8,2019,0,27.02,86,24.48,30.38,3.6,0.0,1308.0,1054.0635
1566619200,3,7,8,2019,0,27.53,87,25.17,31.87,0.45,0.0,1283.0,1026.664
1566622800,4,7,8,2019,0,27.53,87,25.17,31.87,1.5,0.0,1259.0,1017.98627
1566626400,5,7,8,2019,0,27.53,87,25.17,31.87,2.6,0.0,1262.0,1020.4208
1566630000,6,7,8,2019,0,27.53,87,25.17,31.87,1.0,0.0,1261.0,1005.3548
1566633600,7,7,8,2019,0,26.97,88,24.81,30.45,2.6,0.3,1344.0,1088.751
1566637200,8,7,8,2019,0,27.25,88,25.09,31.22,1.0,0.33,1441.0,1199.206
1566640800,9,7,8,2019,0,27.25,88,25.09,31.22,2.6,0.1,1507.0,1293.2716
1566644400,10,7,8,2019,0,26.14,88,23.99,26.14,4.1,0.82,1534.0,1339.8894
1566648000,11,7,8,2019,0,26.07,86,23.54,26.07,3.6,1.0,1539.0,1313.8137
1566651600,12,7,8,2019,0,26.07,87,23.74,26.07,5.1,0.0,1524.0,1261.9069
1566655200,13,7,8,2019,0,26.01,87,23.68,26.01,3.6,0.0,1511.0,1243.4143
1566658800,14,7,8,2019,0,25.98,90,24.21,25.98,4.1,0.0,1466.0,1212.4789
1566662400,15,7,8,2019,0,26.95,84,24.01,30.0,5.7,0.1,1400.0,1161.4097
1566666000,16,7,8,2019,0,28.05,82,24.69,32.54,4.6,0.21,1308.0,1135.3152
1566669600,17,7,8,2019,0,28.03,81,24.46,32.33,5.7,0.18,1310.0,1151.5149
1566673200,18,7,8,2019,0,28.73,76,24.08,33.22,4.6,0.89,1404.0,1251.4446
1566676800,19,7,8,2019,0,27.88,81,24.32,31.95,4.1,1.1,1401.0,1243.6746
1566680400,20,7,8,2019,0,27.09,81,23.55,30.04,4.6,1.29,1372.0,1213.294
1566684000,21,7,8,2019,0,27.02,82,23.68,29.98,5.1,0.0,1405.0,1162.4946
1566687600,22,7,8,2019,0,26.98,83,23.84,29.98,5.1,0.0,1367.0,1126.6318
1566691200,23,7,8,2019,0,26.43,88,24.28,26.43,4.6,0.0,1326.0,1089.0873
1566694800,0,1,8,2019,0,26.01,87,23.68,26.01,4.6,0.0,1269.0,1054.589
1566698400,1,1,8,2019,0,26.01,87,23.68,26.01,4.6,0.0,1251.0,1017.3259
1566702000,2,1,8,2019,0,26.01,87,23.68,26.01,3.1,0.0,1212.0,994.4455
1566705600,3,1,8,2019,0,26.69,91,25.1,29.95,2.1,0.0,1212.0,976.9793
1566709200,4,1,8,2019,0,26.41,90,24.64,26.41,2.1,0.0,1203.0,967.06134
1566712800,5,1,8,2019,0,26.41,91,24.82,26.41,1.0,0.0,1196.0,962.5377
1566716400,6,1,8,2019,0,26.14,91,24.55,26.14,0.0,0.0,1152.0,936.33453
1566720000,7,1,8,2019,0,26.69,91,25.1,29.95,0.0,0.0,1190.0,964.62476
1566723600,8,1,8,2019,0,26.69,91,25.1,29.95,1.5,0.0,1217.0,1004.8204
1566727200,9,1,8,2019,0,26.69,91,25.1,29.95,1.5,0.0,1259.0,1056.3494
1566730800,10,1,8,2019,0,25.41,93,24.19,26.43,1.0,0.0,1316.0,1113.6567
1566734400,11,1,8,2019,0,26.0,94,24.96,26.0,2.1,0.0,1351.0,1135.2825
1566738000,12,1,8,2019,0,25.88,91,24.3,26.9,3.1,3.3,1382.0,1149.196
1566741600,13,1,8,2019,0,26.66,82,23.33,26.66,1.5,0.0,1385.0,1136.0476
1566745200,14,1,8,2019,0,26.88,83,23.75,29.74,3.1,0.0,1340.0,1110.3525
1566748800,15,1,8,2019,0,27.17,81,23.62,30.23,2.6,0.15,1304.0,1093.2817
1566752400,16,1,8,2019,0,28.82,74,23.72,33.06,2.1,0.62,1359.0,1074.7859
1566756000,17,1,8,2019,0,28.82,72,23.27,32.7,2.6,1.38,1317.0,1088.3035
1566759600,18,1,8,2019,0,29.03,71,23.24,32.98,2.6,0.36,1458.0,1195.9388
1566763200,19,1,8,2019,0,30.01,69,23.7,34.82,1.5,0.78,1462.0,1196.0471
1566766800,20,1,8,2019,0,28.8,80,25.0,34.19,2.6,1.23,1432.0,1189.4026
1566770400,21,1,8,2019,0,29.11,73,23.77,33.56,3.6,0.0,1424.0,1146.8169
1566774000,22,1,8,2019,0,27.98,80,24.21,32.05,2.6,0.0,1352.0,1102.4312
1566777600,23,1,8,2019,0,26.93,84,24.0,29.95,3.1,0.0,1298.0,1057.0337
1566781200,0,2,8,2019,0,26.96,89,24.99,30.52,4.1,0.0,1258.0,1025.3561
1566784800,1,2,8,2019,0,26.84,86,24.3,29.91,3.6,0.0,1222.0,994.4366
1566788400,2,2,8,2019,0,26.2,88,24.05,26.2,3.1,0.0,1203.0,973.2611
1566792000,3,2,8,2019,0,26.69,90,24.91,29.87,2.6,0.0,1198.0,972.5195
1566795600,4,2,8,2019,0,26.97,90,25.19,30.65,2.6,0.0,1205.0,975.7828
1566799200,5,2,8,2019,0,26.97,90,25.19,30.65,2.6,0.0,1246.0,996.68243
1566802800,6,2,8,2019,0,26.97,90,25.19,30.65,2.6,0.0,1250.0,997.32764
1566806400,7,2,8,2019,0,26.42,90,24.65,26.42,2.6,0.0,1475.0,1161.2593
1566810000,8,2,8,2019,0,26.69,91,25.1,29.95,2.1,0.0,1642.0,1332.0703
1566813600,9,2,8,2019,0,26.69,91,25.1,29.95,1.5,0.0,1658.0,1440.0986
1566817200,10,2,8,2019,0,25.06,92,23.67,26.02,1.5,0.0,1684.0,1491.02
1566820800,11,2,8,2019,0,25.94,87,23.61,26.86,3.1,0.0,1707.0,1503.3514
1566824400,12,2,8,2019,0,26.95,87,24.6,30.29,3.1,0.0,1766.0,1507.7433
1566828000,13,2,8,2019,0,28.91,78,24.69,34.07,3.6,0.0,1787.0,1535.3457
1566831600,14,2,8,2019,0,29.98,74,24.84,35.99,4.1,0.38,1809.0,1525.4027
1566835200,15,2,8,2019,0,31.16,69,24.79,37.72,3.1,0.42,1693.0,1457.0732
1566838800,16,2,8,2019,0,31.31,68,24.69,37.81,3.1,1.0,1706.0,1352.3235
1566842400,17,2,8,2019,0,32.09,66,24.93,39.09,4.1,0.0,1524.0,1285.604
1566846000,18,2,8,2019,0,31.95,67,25.05,38.95,4.6,0.18,1568.0,1371.8103
1566849600,19,2,8,2019,0,31.16,70,25.04,38.03,5.7,0.0,1634.0,1368.0625
1566853200,20,2,8,2019,0,30.98,70,24.86,37.55,5.7,0.0,1628.0,1345.6724
1566856800,21,2,8,2019,0,29.98,76,25.28,36.51,5.7,0.0,1586.0,1300.0133
1566860400,22,2,8,2019,0,28.98,79,24.97,34.47,5.1,0.0,1502.0,1211.071
1566864000,23,2,8,2019,0,28.04,81,24.47,32.36,4.1,0.0,1432.0,1126.5581
1566867600,0,3,8,2019,0,27.93,85,25.17,32.7,4.6,0.0,1389.0,1078.9923
1566871200,1,3,8,2019,0,27.09,86,24.54,30.56,3.1,0.0,1323.0,1041.6627
1566874800,2,3,8,2019,0,27.13,84,24.19,30.45,4.1,0.0,1305.0,1009.3664
1566878400,3,3,8,2019,0,27.8,89,25.82,32.96,3.6,0.0,1287.0,996.90393
1566882000,4,3,8,2019,0,27.8,89,25.82,32.96,2.1,0.0,1270.0,1002.2458
1566885600,5,3,8,2019,0,28.08,90,26.28,34.0,0.45,0.0,1318.0,1022.4981
1566889200,6,3,8,2019,0,27.8,89,25.82,32.96,1.0,0.0,1343.0,1032.0677
1566892800,7,3,8,2019,0,28.08,89,26.09,33.82,1.0,0.0,1570.0,1199.4263
1566896400,8,3,8,2019,0,27.53,89,25.55,32.15,0.45,0.0,1558.0,1358.89
1566900000,9,3,8,2019,0,27.53,89,25.55,32.15,0.45,0.0,1730.0,1470.5383
1566903600,10,3,8,2019,0,26.37,92,24.96,26.37,1.5,0.0,1850.0,1533.8245
1566907200,11,3,8,2019,0,27.09,86,24.54,30.56,1.0,0.0,1866.0,1547.9803
1566910800,12,3,8,2019,0,28.98,78,24.75,34.26,3.1,0.0,1846.0,1555.6516
1566914400,13,3,8,2019,0,30.21,73,24.83,36.34,2.1,0.0,1927.0,1575.3265
1566918000,14,3,8,2019,0,31.87,67,24.98,38.87,3.1,0.0,1923.0,1566.9905
1566921600,15,3,8,2019,0,32.96,61,24.43,39.78,2.6,0.0,1802.0,1512.6101
1566925200,16,3,8,2019,0,32.02,66,24.87,39.02,4.1,0.19,1708.0,1408.137
1566928800,17,3,8,2019,0,31.97,68,25.32,38.97,5.1,0.7,1599.0,1317.8015
1566932400,18,3,8,2019,0,33.32,64,25.58,40.32,5.1,0.57,1715.0,1401.2832
1566936000,19,3,8,2019,0,33.69,64,25.93,40.69,6.2,0.43,1690.0,1392.2612
1566939600,20,3,8,2019,0,28.79,83,25.61,34.79,5.1,10.41,1675.0,1362.3289
1566943200,21,3,8,2019,0,28.87,88,26.68,35.87,2.6,14.73,1412.0,1291.0366
1566946800,22,3,8,2019,0,29.27,86,26.68,36.27,3.6,0.25,1403.0,1213.0172
1566950400,23,3,8,2019,0,29.02,82,25.63,35.24,3.6,0.0,1279.0,1144.0544
1566954000,0,4,8,2019,0,28.03,82,24.67,32.49,3.6,0.0,1296.0,1108.3274
1566957600,1,4,8,2019,0,27.31,86,24.76,31.14,5.1,0.0,1253.0,1066.656
1566961200,2,4,8,2019,0,28.18,84,25.22,33.23,5.1,0.0,1218.0,1043.3374
1566964800,3,4,8,2019,0,28.91,87,26.53,35.91,2.1,0.0,1213.0,1029.5812
1566968400,4,4,8,2019,0,28.36,87,25.99,34.32,1.5,0.0,1210.0,1036.3237
1566972000,5,4,8,2019,0,28.36,87,25.99,34.32,0.89,0.0,1233.0,1053.8591
1566975600,6,4,8,2019,0,27.8,88,25.63,32.8,0.0,0.28,1252.0,1055.1316
1566979200,7,4,8,2019,0,27.8,87,25.44,32.64,2.6,3.18,1467.0,1184.5029
1566982800,8,4,8,2019,0,27.8,88,25.63,32.8,1.0,0.6,1642.0,1316.6693
1566986400,9,4,8,2019,0,27.8,89,25.82,32.96,0.89,5.51,1690.0,1414.8601
1566990000,10,4,8,2019,0,27.16,88,25.0,30.97,1.5,0.89,1757.0,1450.4905
1566993600,11,4,8,2019,0,27.02,86,24.48,30.38,3.1,0.38,1810.0,1463.0714
1566997200,12,4,8,2019,0,27.96,82,24.6,32.31,3.1,0.21,1549.0,1474.8159
1567000800,13,4,8,2019,0,28.98,79,24.97,34.47,5.1,0.0,1587.0,1480.4049
1567004400,14,4,8,2019,0,29.99,74,24.85,36.01,3.6,0.0,1547.0,1462.0835
1567008000,15,4,8,2019,0,30.85,71,24.98,37.49,5.1,0.0,1513.0,1405.6494
1567011600,16,4,8,2019,0,31.23,68,24.62,37.6,4.6,0.0,1432.0,1322.0654
1567015200,17,4,8,2019,0,23.63,92,22.25,24.45,7.7,0.14,1362.0,1252.258
1567018800,18,4,8,2019,0,22.98,96,22.31,23.84,5.1,0.34,1445.0,1305.77
1567022400,19,4,8,2019,0,23.03,89,21.12,23.71,3.1,1.34,1447.0,1275.5962
1567026000,20,4,8,2019,0,23.03,92,21.66,23.79,3.1,2.59,1400.0,1208.0387
1567029600,21,4,8,2019,0,22.98,94,21.96,23.79,2.6,3.48,1335.0,1145.6357
1567033200,22,4,8,2019,0,23.1,92,21.73,23.87,2.6,0.46,1284.0,1100.2522
1567036800,23,4,8,2019,0,23.1,92,21.73,23.87,2.1,0.0,1226.0,1056.4473
1567040400,0,5,8,2019,0,23.1,92,21.73,23.87,2.6,0.0,1187.0,1022.6819
1567044000,1,5,8,2019,0,23.17,92,21.8,23.94,1.5,0.0,1180.0,991.5873
1567047600,2,5,8,2019,0,23.96,88,21.85,24.71,1.5,0.0,1169.0,977.33307
1567051200,3,5,8,2019,0,25.58,89,23.63,26.52,0.0,0.0,1150.0,964.48456
1567054800,4,5,8,2019,0,25.3,90,23.54,26.24,0.45,0.0,1153.0,964.6067
1567058400,5,5,8,2019,0,25.03,91,23.46,25.96,0.0,0.0,1212.0,987.27014
1567062000,6,5,8,2019,0,25.03,91,23.46,25.96,2.1,0.0,1227.0,1006.0524
1567065600,7,5,8,2019,0,25.58,91,24.0,26.57,3.1,0.0,1382.0,1153.9664
1567069200,8,5,8,2019,0,25.58,91,24.0,26.57,1.5,0.0,1522.0,1277.6515
1567072800,9,5,8,2019,0,25.3,91,23.72,26.26,1.5,0.0,1595.0,1340.0254
1567076400,10,5,8,2019,0,23.92,93,22.72,24.8,2.1,0.0,1594.0,1379.8424
1567080000,11,5,8,2019,0,23.98,94,22.95,24.89,1.5,0.0,1584.0,1392.3992
1567083600,12,5,8,2019,0,25.98,88,23.84,25.98,2.1,0.0,1572.0,1394.0605
1567087200,13,5,8,2019,0,27.24,79,23.28,30.17,2.6,0.0,1531.0,1409.7671
1567090800,14,5,8,2019,0,28.98,73,23.65,33.25,3.6,0.0,1536.0,1404.6453
1567094400,15,5,8,2019,0,29.98,67,23.18,34.29,4.1,0.0,1482.0,1361.6396
1567098000,16,5,8,2019,0,30.98,70,24.86,37.55,3.1,0.13,1407.0,1277.9668
1567101600,17,5,8,2019,0,30.23,71,24.38,35.86,4.6,0.16,1360.0,1197.5725
1567105200,18,5,8,2019,0,25.88,93,24.66,26.95,7.7,1.78,1435.0,1279.0488
1567108800,19,5,8,2019,0,26.69,91,25.1,29.95,4.1,0.31,1415.0,1250.4742
1567112400,20,5,8,2019,0,27.09,88,24.93,30.77,3.1,0.11,1365.0,1211.8633
1567116000,21,5,8,2019,0,27.96,83,24.8,32.46,4.6,0.0,1342.0,1147.4397
1567119600,22,5,8,2019,0,27.74,83,24.59,31.88,4.1,0.13,1267.0,1105.8717
1567123200,23,5,8,2019,0,26.94,81,23.4,29.7,2.6,0.16,1207.0,1049.6387
1567126800,0,6,8,2019,0,26.8,85,24.06,29.73,3.6,0.0,1160.0,1016.6182
1567130400,1,6,8,2019,0,26.01,86,23.48,26.01,2.1,0.0,1111.0,998.3135
1567134000,2,6,8,2019,0,25.85,88,23.71,26.79,2.1,0.0,1085.0,974.20874
1567137600,3,6,8,2019,0,26.97,89,25.0,30.55,1.5,0.0,1065.0,964.6336
1567141200,4,6,8,2019,0,26.42,89,24.46,26.42,1.0,0.0,1068.0,972.4568
1567144800,5,6,8,2019,0,26.2,78,22.06,26.2,0.0,0.0,1171.0,998.91437
1567148400,6,6,8,2019,0,26.42,89,24.46,26.42,2.1,0.0,1274.0,999.62756
1567152000,7,6,8,2019,0,26.69,89,24.72,29.78,2.1,0.0,1478.0,1151.6365
1567155600,8,6,8,2019,0,26.69,89,24.72,29.78,1.5,0.0,1578.0,1328.5181
1567159200,9,6,8,2019,0,26.42,89,24.46,26.42,1.5,0.13,1645.0,1435.718
1567162800,10,6,8,2019,0,24.98,93,23.77,25.96,2.1,0.0,1642.0,1486.5745
1567166400,11,6,8,2019,0,25.85,88,23.71,26.79,1.5,0.0,1699.0,1496.6299
1567170000,12,6,8,2019,0,26.98,88,24.82,30.47,4.1,0.34,1701.0,1511.0344
1567173600,13,6,8,2019,0,28.19,80,24.41,32.58,4.6,0.12,1720.0,1522.5562
1567177200,14,6,8,2019,0,27.96,79,23.98,31.85,4.1,0.14,1716.0,1505.8628
1567180800,15,6,8,2019,0,27.9,82,24.54,32.15,4.6,1.02,1578.0,1423.7501
1567184400,16,6,8,2019,0,27.96,82,24.6,32.31,5.1,0.63,1539.0,1298.207
1567188000,17,6,8,2019,0,28.19,80,24.41,32.58,4.6,0.12,1499.0,1236.1531
1567191600,18,6,8,2019,0,28.32,75,23.46,32.08,5.7,0.0,1577.0,1305.9248
1567195200,19,6,8,2019,0,27.56,78,23.38,30.78,6.2,0.0,1577.0,1299.293
1567198800,20,6,8,2019,0,28.07,76,23.44,31.66,5.1,0.0,1528.0,1260.5369
1567202400,21,6,8,2019,0,27.09,81,23.55,30.04,5.7,0.0,1481.0,1203.7346
1567206000,22,6,8,2019,0,27.02,80,23.27,29.78,4.1,0.0,1432.0,1149.6841
1567209600,23,6,8,2019,0,26.07,83,22.96,26.07,4.6,0.0,1370.0,1091.487
1567213200,0,7,8,2019,0,26.07,86,23.54,26.07,5.1,0.0,1324.0,1058.2437
1567216800,1,7,8,2019,0,26.07,86,23.54,26.07,4.1,0.0,1260.0,1016.98285
1567220400,2,7,8,2019,0,25.85,88,23.71,26.79,4.1,0.0,1228.0,999.303
1567224000,3,7,8,2019,0,26.69,88,24.54,29.7,4.6,0.0,1231.0,989.93854
1567227600,4,7,8,2019,0,26.69,89,24.72,29.78,4.1,0.0,1229.0,989.2286
1567231200,5,7,8,2019,0,26.69,89,24.72,29.78,2.6,0.0,1222.0,1002.0602
1567234800,6,7,8,2019,0,26.69,89,24.72,29.78,1.5,0.0,1220.0,991.6053
1567238400,7,7,8,2019,0,26.14,90,24.37,26.14,1.0,0.0,1325.0,1070.1781
1567242000,8,7,8,2019,0,26.14,89,24.18,26.14,1.5,0.0,1418.0,1167.6775
1567245600,9,7,8,2019,0,26.41,90,24.64,26.41,2.1,0.33,1504.0,1255.9873
1567249200,10,7,8,2019,0,25.21,90,23.45,26.14,4.6,0.0,1596.0,1294.9691
1567252800,11,7,8,2019,0,25.94,87,23.61,26.86,1.5,0.0,1610.0,1297.2112
1567256400,12,7,8,2019,0,27.02,86,24.48,30.38,2.6,0.0,1582.0,1275.5425
1567260000,13,7,8,2019,0,28.98,79,24.97,34.47,4.1,0.0,1559.0,1253.6558
1567263600,14,7,8,2019,0,30.85,71,24.98,37.49,5.1,0.0,1491.0,1228.7618
1567267200,15,7,8,2019,0,31.3,69,24.93,38.1,5.1,0.0,1511.0,1207.6073
1567270800,16,7,8,2019,0,32.16,65,24.74,39.09,5.1,0.0,1490.0,1183.5868
1567274400,17,7,8,2019,0,31.21,69,24.84,37.86,5.7,0.11,1476.0,1197.2949
1567278000,18,7,8,2019,0,30.99,73,25.58,37.99,5.7,0.25,1557.0,1304.6029
1567281600,19,7,8,2019,0,30.45,79,26.39,37.45,4.6,0.14,1549.0,1292.816
1567285200,20,7,8,2019,0,29.06,80,25.26,34.91,5.7,0.25,1497.0,1270.7424
1567288800,21,7,8,2019,0,29.06,80,25.26,34.91,5.1,1.15,1461.0,1213.0535
1567292400,22,7,8,2019,0,28.84,78,24.62,33.89,4.1,0.0,1404.0,1169.9109
1567296000,23,7,8,2019,0,27.96,82,24.6,32.31,3.6,0.0,1360.0,1120.9719
1567299600,0,1,9,2019,0,27.9,82,24.54,32.15,4.1,0.0,1282.0,1080.1187
1567303200,1,1,9,2019,0,27.74,86,25.18,32.32,2.6,0.0,1283.0,1052.2417
1567306800,2,1,9,2019,0,27.88,86,25.32,32.72,2.6,0.0,1265.0,1026.3313
1567310400,3,1,9,2019,0,27.31,80,23.55,30.44,2.6,0.0,1244.0,1013.8118
1567314000,4,1,9,2019,0,27.31,81,23.76,30.55,1.0,0.0,1226.0,1012.91125
1567317600,5,1,9,2019,0,25.99,87,23.66,25.99,1.0,0.0,1225.0,1012.3029
1567321200,6,1,9,2019,0,27.52,91,25.92,32.4,0.0,0.0,1135.0,967.98535
1567324800,7,1,9,2019,0,26.75,82,23.42,29.36,2.1,0.0,1134.0,995.15753
1567328400,8,1,9,2019,0,27.25,91,25.65,31.58,1.5,0.27,1170.0,1052.7051
1567332000,9,1,9,2019,0,27.25,91,25.65,31.58,0.0,0.19,1221.0,1100.2275
1567335600,10,1,9,2019,0,26.01,92,24.61,26.01,1.0,0.0,1270.0,1139.0425
1567339200,11,1,9,2019,0,26.01,92,24.61,26.01,2.1,0.29,1288.0,1147.6312
1567342800,12,1,9,2019,0,26.95,87,24.6,30.29,1.5,0.0,1358.0,1143.7368
1567346400,13,1,9,2019,0,27.9,87,25.53,32.94,2.1,0.0,1388.0,1152.4263
1567350000,14,1,9,2019,0,28.98,80,25.18,34.69,2.1,0.0,1376.0,1162.187
1567353600,15,1,9,2019,0,30.35,72,24.73,36.44,3.1,0.0,1365.0,1156.1217
1567357200,16,1,9,2019,0,31.08,74,25.89,38.08,4.1,0.0,1359.0,1145.313
1567360800,17,1,9,2019,0,30.98,76,26.25,37.98,5.1,0.0,1377.0,1147.2551
1567364400,18,1,9,2019,0,30.22,75,25.29,36.91,5.1,0.29,1472.0,1246.1937
1567368000,19,1,9,2019,0,27.66,88,25.49,32.39,2.6,0.92,1472.0,1261.313
1567371600,20,1,9,2019,0,27.98,85,25.22,32.84,3.6,3.63,1449.0,1235.3805
1567375200,21,1,9,2019,0,27.98,85,25.22,32.84,2.6,4.91,1434.0,1186.4359
1567378800,22,1,9,2019,0,27.81,85,25.05,32.37,3.6,0.31,1381.0,1135.3927
1567382400,23,1,9,2019,0,27.01,88,24.85,30.55,2.6,0.0,1307.0,1084.3805
1567386000,0,2,9,2019,0,26.87,93,25.64,30.66,3.1,0.0,1274.0,1043.6414
1567389600,1,2,9,2019,0,26.87,88,24.71,30.18,2.1,0.0,1246.0,1007.6818
1567393200,2,2,9,2019,0,26.8,88,24.64,29.99,2.1,0.0,1202.0,986.40576
1567396800,3,2,9,2019,0,26.75,82,23.42,29.36,0.0,0.0,1184.0,973.77844
1567400400,4,2,9,2019,0,26.75,82,23.42,29.36,1.5,0.0,1207.0,977.7788
1567404000,5,2,9,2019,0,26.2,83,23.08,26.2,1.5,0.0,1258.0,1006.57794
1567407600,6,2,9,2019,0,26.2,83,23.08,26.2,1.0,0.0,1260.0,1009.2196
1567411200,7,2,9,2019,0,26.97,91,25.37,30.75,1.0,0.0,1447.0,1161.4933
1567414800,8,2,9,2019,0,26.97,91,25.37,30.75,0.0,0.1,1572.0,1336.1655
1567418400,9,2,9,2019,0,26.2,83,23.08,26.2,1.5,0.43,1600.0,1442.3485
1567422000,10,2,9,2019,0,24.91,98,24.57,26.02,1.5,0.14,1620.0,1476.0044
1567425600,11,2,9,2019,0,25.93,87,23.6,26.85,2.1,0.0,1759.0,1491.5278
1567429200,12,2,9,2019,0,26.8,86,24.26,29.81,2.1,0.0,1623.0,1501.6787
1567432800,13,2,9,2019,0,28.98,74,23.87,33.45,1.0,0.0,1661.0,1501.4915
1567436400,14,2,9,2019,0,29.98,76,25.28,36.51,2.1,0.0,1626.0,1465.4636
1567440000,15,2,9,2019,0,29.98,76,25.28,36.51,3.1,0.0,1589.0,1414.5
1567443600,16,2,9,2019,0,30.98,70,24.86,37.55,3.6,0.0,1511.0,1325.0835
1567447200,17,2,9,2019,0,31.07,72,25.42,38.07,4.1,0.0,1475.0,1269.3313
1567450800,18,2,9,2019,0,27.94,80,24.17,31.95,4.1,2.1,1524.0,1348.292
1567454400,19,2,9,2019,0,24.97,90,23.21,25.87,7.2,2.29,1508.0,1317.4102
1567458000,20,2,9,2019,0,24.84,94,23.81,25.83,3.6,0.0,1478.0,1265.6656
1567461600,21,2,9,2019,0,24.97,93,23.76,25.95,2.6,1.27,1440.0,1207.4916
1567465200,22,2,9,2019,0,25.2,93,23.99,26.2,4.1,0.25,1373.0,1112.7275
1567468800,23,2,9,2019,0,26.08,92,24.68,26.08,3.1,0.0,1302.0,1047.947
1567472400,0,3,9,2019,0,25.71,88,23.57,26.63,4.6,0.0,1257.0,1018.9345
1567476000,1,3,9,2019,0,25.94,88,23.8,26.89,3.1,0.0,1228.0,995.852
1567479600,2,3,9,2019,0,25.21,87,22.89,26.06,3.6,0.0,1205.0,976.93066
1567483200,3,3,9,2019,0,26.69,91,25.1,29.95,2.6,0.0,1196.0,966.86835
1567486800,4,3,9,2019,0,26.69,91,25.1,29.95,2.6,0.0,1118.0,975.5222
1567490400,5,3,9,2019,0,26.41,91,24.82,26.41,1.0,0.0,1219.0,1002.308
1567494000,6,3,9,2019,0,26.14,91,24.55,26.14,1.5,0.0,1241.0,1009.1546
1567497600,7,3,9,2019,0,25.86,92,24.46,26.9,1.0,0.0,1412.0,1141.0217
1567501200,8,3,9,2019,0,25.58,92,24.18,26.6,1.0,0.0,1497.0,1294.6893
1567504800,9,3,9,2019,0,25.3,92,23.91,26.29,1.0,0.0,1558.0,1394.8539
1567508400,10,3,9,2019,0,24.05,97,23.54,25.04,3.1,0.31,1671.0,1436.7205
1567512000,11,3,9,2019,0,24.84,94,23.81,25.83,1.5,0.36,1657.0,1447.7231
1567515600,12,3,9,2019,0,26.09,87,23.76,26.09,2.1,0.31,1689.0,1456.0692
1567519200,13,3,9,2019,0,26.16,87,23.82,26.16,2.1,0.0,1760.0,1462.0422
1567522800,14,3,9,2019,0,26.23,90,24.46,26.23,3.6,0.0,1700.0,1431.8237
1567526400,15,3,9,2019,0,29.42,74,24.3,34.53,2.6,0.0,1646.0,1373.0583
1567530000,16,3,9,2019,0,29.98,71,24.14,35.23,3.6,0.0,1556.0,1297.2566
1567533600,17,3,9,2019,0,30.42,68,23.85,35.56,3.6,1.22,1503.0,1236.1279
1567537200,18,3,9,2019,0,30.28,68,23.71,35.22,5.1,0.1,1590.0,1297.7654
1567540800,19,3,9,2019,0,28.98,74,23.87,33.45,4.6,0.17,1521.0,1281.7588
1567544400,20,3,9,2019,0,28.19,77,23.77,32.09,5.1,0.38,1400.0,1265.4805
1567548000,21,3,9,2019,0,27.98,83,24.82,32.52,5.7,0.0,1325.0,1195.4084
1567551600,22,3,9,2019,0,27.96,81,24.39,32.15,4.1,0.0,1256.0,1135.2869
1567555200,23,3,9,2019,0,27.02,86,24.48,30.38,3.6,0.0,1200.0,1091.9204
1567558800,0,4,9,2019,0,26.96,89,24.99,30.52,4.6,0.0,1149.0,1062.1104
1567562400,1,4,9,2019,0,27.02,88,24.86,30.58,4.6,0.0,1123.0,1025.2175
1567566000,2,4,9,2019,0,26.8,86,24.26,29.81,3.1,0.0,1096.0,995.33954
1567569600,3,4,9,2019,0,27.25,90,25.46,31.46,4.1,0.0,1073.0,974.69995
